===== RUN CONFIG START =====
{
  "time": "2026-03-13 12:01:41",
  "data_path": "/home/chenyh/workspace/fluProfiler/data/reverse_test/",
  "season_path": "processed/test_2024SH/",
  "epochs": 250,
  "patience": 250,
  "batch_size": 64,
  "sample_limit": null,
  "use_lr_schedule": true,
  "lr": 8e-05,
  "model_class": "fluProfiler_v3_2",
  "tag": "v3_2_cached",
  "device": "cuda:5"
}
===== RUN CONFIG END =====

[2026-03-13 12:03:06] Epoch 1/250, train loss: 2.3451, valid MAE: 1.00740, valid MSE: 1.80330, valid Pearson: 0.71824, valid Spearman: 0.69513, valid R2: 0.51333, test MAE: 1.11129, test MSE: 1.96643, test Pearson: 0.16681, test Spearman: 0.17729, test R2: -0.01248
[2026-03-13 13:48:03] Epoch 90/250, train loss: 0.6832, valid MAE: 0.64742, valid MSE: 0.69758, valid Pearson: 0.90124, valid Spearman: 0.86748, valid R2: 0.81174, test MAE: 0.93239, test MSE: 1.57613, test Pearson: 0.46896, test Spearman: 0.47519, test R2: 0.18848
[2026-03-13 13:49:13] Epoch 91/250, train loss: 0.6848, valid MAE: 0.64763, valid MSE: 0.69271, valid Pearson: 0.90242, valid Spearman: 0.86887, valid R2: 0.81305, test MAE: 0.93276, test MSE: 1.58286, test Pearson: 0.47407, test Spearman: 0.48073, test R2: 0.18501
[2026-03-13 13:50:24] Epoch 92/250, train loss: 0.6815, valid MAE: 0.64675, valid MSE: 0.68984, valid Pearson: 0.90285, valid Spearman: 0.86953, valid R2: 0.81383, test MAE: 0.93377, test MSE: 1.59213, test Pearson: 0.46653, test Spearman: 0.47044, test R2: 0.18024
[2026-03-13 13:51:34] Epoch 93/250, train loss: 0.6843, valid MAE: 0.64706, valid MSE: 0.69220, valid Pearson: 0.90250, valid Spearman: 0.86817, valid R2: 0.81319, test MAE: 0.93283, test MSE: 1.59735, test Pearson: 0.45940, test Spearman: 0.46621, test R2: 0.17755
[2026-03-13 13:52:44] Epoch 94/250, train loss: 0.6793, valid MAE: 0.64330, valid MSE: 0.68666, valid Pearson: 0.90293, valid Spearman: 0.86897, valid R2: 0.81468, test MAE: 0.94174, test MSE: 1.62064, test Pearson: 0.45508, test Spearman: 0.46117, test R2: 0.16556
[2026-03-13 13:53:55] Epoch 95/250, train loss: 0.6790, valid MAE: 0.64972, valid MSE: 0.70655, valid Pearson: 0.90105, valid Spearman: 0.86676, valid R2: 0.80932, test MAE: 0.93901, test MSE: 1.58420, test Pearson: 0.47999, test Spearman: 0.48517, test R2: 0.18432
[2026-03-13 13:55:06] Epoch 96/250, train loss: 0.6769, valid MAE: 0.64702, valid MSE: 0.69165, valid Pearson: 0.90289, valid Spearman: 0.86868, valid R2: 0.81334, test MAE: 0.97094, test MSE: 1.72957, test Pearson: 0.42505, test Spearman: 0.43033, test R2: 0.10947
[2026-03-13 13:56:16] Epoch 97/250, train loss: 0.6771, valid MAE: 0.64327, valid MSE: 0.68926, valid Pearson: 0.90312, valid Spearman: 0.86941, valid R2: 0.81398, test MAE: 0.95978, test MSE: 1.67816, test Pearson: 0.45570, test Spearman: 0.46047, test R2: 0.13595
[2026-03-13 13:57:27] Epoch 98/250, train loss: 0.6750, valid MAE: 0.64325, valid MSE: 0.68176, valid Pearson: 0.90367, valid Spearman: 0.87063, valid R2: 0.81601, test MAE: 0.95232, test MSE: 1.66339, test Pearson: 0.43218, test Spearman: 0.44402, test R2: 0.14355
[2026-03-13 13:58:38] Epoch 99/250, train loss: 0.6760, valid MAE: 0.64337, valid MSE: 0.68246, valid Pearson: 0.90323, valid Spearman: 0.86992, valid R2: 0.81582, test MAE: 0.93225, test MSE: 1.58749, test Pearson: 0.47110, test Spearman: 0.47707, test R2: 0.18263
[2026-03-13 13:59:50] Epoch 100/250, train loss: 0.6701, valid MAE: 0.64268, valid MSE: 0.68553, valid Pearson: 0.90355, valid Spearman: 0.86949, valid R2: 0.81499, test MAE: 0.92850, test MSE: 1.58111, test Pearson: 0.44873, test Spearman: 0.45095, test R2: 0.18592
[2026-03-13 14:01:01] Epoch 101/250, train loss: 0.6709, valid MAE: 0.64558, valid MSE: 0.68697, valid Pearson: 0.90271, valid Spearman: 0.86845, valid R2: 0.81460, test MAE: 0.94806, test MSE: 1.61908, test Pearson: 0.45022, test Spearman: 0.46256, test R2: 0.16637
[2026-03-13 14:02:13] Epoch 102/250, train loss: 0.6701, valid MAE: 0.64536, valid MSE: 0.68562, valid Pearson: 0.90303, valid Spearman: 0.86844, valid R2: 0.81497, test MAE: 0.96705, test MSE: 1.69012, test Pearson: 0.45127, test Spearman: 0.46190, test R2: 0.12979
[2026-03-13 14:03:24] Epoch 103/250, train loss: 0.6683, valid MAE: 0.64274, valid MSE: 0.68514, valid Pearson: 0.90358, valid Spearman: 0.86971, valid R2: 0.81510, test MAE: 0.94178, test MSE: 1.58024, test Pearson: 0.48552, test Spearman: 0.49292, test R2: 0.18636
[2026-03-13 14:04:35] Epoch 104/250, train loss: 0.6668, valid MAE: 0.64441, valid MSE: 0.68924, valid Pearson: 0.90299, valid Spearman: 0.86935, valid R2: 0.81399, test MAE: 0.96558, test MSE: 1.66613, test Pearson: 0.43121, test Spearman: 0.44424, test R2: 0.14214
[2026-03-13 14:05:46] Epoch 105/250, train loss: 0.6671, valid MAE: 0.64372, valid MSE: 0.68666, valid Pearson: 0.90331, valid Spearman: 0.86951, valid R2: 0.81468, test MAE: 0.93224, test MSE: 1.55832, test Pearson: 0.47155, test Spearman: 0.47794, test R2: 0.19765
[2026-03-13 14:06:57] Epoch 106/250, train loss: 0.6670, valid MAE: 0.64266, valid MSE: 0.68069, valid Pearson: 0.90381, valid Spearman: 0.86978, valid R2: 0.81630, test MAE: 0.96660, test MSE: 1.65480, test Pearson: 0.46642, test Spearman: 0.47382, test R2: 0.14797
[2026-03-13 14:08:08] Epoch 107/250, train loss: 0.6658, valid MAE: 0.64212, valid MSE: 0.68223, valid Pearson: 0.90382, valid Spearman: 0.86986, valid R2: 0.81588, test MAE: 0.93312, test MSE: 1.58840, test Pearson: 0.46185, test Spearman: 0.46596, test R2: 0.18216
[2026-03-13 14:09:19] Epoch 108/250, train loss: 0.6615, valid MAE: 0.63846, valid MSE: 0.67608, valid Pearson: 0.90447, valid Spearman: 0.87084, valid R2: 0.81754, test MAE: 0.93534, test MSE: 1.54959, test Pearson: 0.48018, test Spearman: 0.48259, test R2: 0.20214
[2026-03-13 14:10:30] Epoch 109/250, train loss: 0.6601, valid MAE: 0.64348, valid MSE: 0.68508, valid Pearson: 0.90296, valid Spearman: 0.86927, valid R2: 0.81511, test MAE: 0.93738, test MSE: 1.58326, test Pearson: 0.44922, test Spearman: 0.45251, test R2: 0.18481
[2026-03-13 14:11:41] Epoch 110/250, train loss: 0.6621, valid MAE: 0.64110, valid MSE: 0.67976, valid Pearson: 0.90441, valid Spearman: 0.87134, valid R2: 0.81655, test MAE: 0.94090, test MSE: 1.58630, test Pearson: 0.46994, test Spearman: 0.47461, test R2: 0.18324
[2026-03-13 14:12:52] Epoch 111/250, train loss: 0.6621, valid MAE: 0.64259, valid MSE: 0.68429, valid Pearson: 0.90323, valid Spearman: 0.86954, valid R2: 0.81532, test MAE: 0.91322, test MSE: 1.48938, test Pearson: 0.49412, test Spearman: 0.49762, test R2: 0.23315
[2026-03-13 14:14:02] Epoch 112/250, train loss: 0.6578, valid MAE: 0.64060, valid MSE: 0.67968, valid Pearson: 0.90398, valid Spearman: 0.87082, valid R2: 0.81657, test MAE: 0.96182, test MSE: 1.65574, test Pearson: 0.45830, test Spearman: 0.46485, test R2: 0.14749
[2026-03-13 14:15:13] Epoch 113/250, train loss: 0.6575, valid MAE: 0.64159, valid MSE: 0.68203, valid Pearson: 0.90371, valid Spearman: 0.87025, valid R2: 0.81593, test MAE: 0.95876, test MSE: 1.65959, test Pearson: 0.44146, test Spearman: 0.45160, test R2: 0.14551
[2026-03-13 14:16:24] Epoch 114/250, train loss: 0.6560, valid MAE: 0.64114, valid MSE: 0.68423, valid Pearson: 0.90451, valid Spearman: 0.87107, valid R2: 0.81534, test MAE: 0.96113, test MSE: 1.66978, test Pearson: 0.45702, test Spearman: 0.46308, test R2: 0.14026
[2026-03-13 14:17:34] Epoch 115/250, train loss: 0.6558, valid MAE: 0.64023, valid MSE: 0.68408, valid Pearson: 0.90424, valid Spearman: 0.87050, valid R2: 0.81538, test MAE: 0.98005, test MSE: 1.76739, test Pearson: 0.42692, test Spearman: 0.42891, test R2: 0.09000
[2026-03-13 14:18:44] Epoch 116/250, train loss: 0.6542, valid MAE: 0.64238, valid MSE: 0.68315, valid Pearson: 0.90415, valid Spearman: 0.87070, valid R2: 0.81563, test MAE: 0.94575, test MSE: 1.60869, test Pearson: 0.46972, test Spearman: 0.47106, test R2: 0.17171
[2026-03-13 14:19:55] Epoch 117/250, train loss: 0.6525, valid MAE: 0.63636, valid MSE: 0.66825, valid Pearson: 0.90567, valid Spearman: 0.87301, valid R2: 0.81965, test MAE: 0.94059, test MSE: 1.58962, test Pearson: 0.45993, test Spearman: 0.45800, test R2: 0.18153
[2026-03-13 14:21:05] Epoch 118/250, train loss: 0.6523, valid MAE: 0.63631, valid MSE: 0.67197, valid Pearson: 0.90487, valid Spearman: 0.87146, valid R2: 0.81865, test MAE: 0.93850, test MSE: 1.59463, test Pearson: 0.46523, test Spearman: 0.45935, test R2: 0.17895
[2026-03-13 14:22:16] Epoch 119/250, train loss: 0.6518, valid MAE: 0.63462, valid MSE: 0.66661, valid Pearson: 0.90608, valid Spearman: 0.87301, valid R2: 0.82010, test MAE: 0.93667, test MSE: 1.56768, test Pearson: 0.47334, test Spearman: 0.47957, test R2: 0.19283
[2026-03-13 14:23:27] Epoch 120/250, train loss: 0.6479, valid MAE: 0.63764, valid MSE: 0.67705, valid Pearson: 0.90546, valid Spearman: 0.87253, valid R2: 0.81728, test MAE: 0.93147, test MSE: 1.52665, test Pearson: 0.49086, test Spearman: 0.48878, test R2: 0.21395
[2026-03-13 14:24:38] Epoch 121/250, train loss: 0.6507, valid MAE: 0.64125, valid MSE: 0.68389, valid Pearson: 0.90343, valid Spearman: 0.86902, valid R2: 0.81543, test MAE: 0.98107, test MSE: 1.73772, test Pearson: 0.43705, test Spearman: 0.43771, test R2: 0.10528
[2026-03-13 14:25:48] Epoch 122/250, train loss: 0.6468, valid MAE: 0.63974, valid MSE: 0.67957, valid Pearson: 0.90490, valid Spearman: 0.87144, valid R2: 0.81660, test MAE: 0.96532, test MSE: 1.69882, test Pearson: 0.45904, test Spearman: 0.45980, test R2: 0.12531
[2026-03-13 14:26:58] Epoch 123/250, train loss: 0.6492, valid MAE: 0.63615, valid MSE: 0.66778, valid Pearson: 0.90599, valid Spearman: 0.87346, valid R2: 0.81978, test MAE: 0.95969, test MSE: 1.64694, test Pearson: 0.46594, test Spearman: 0.46490, test R2: 0.15202
[2026-03-13 14:28:09] Epoch 124/250, train loss: 0.6467, valid MAE: 0.64089, valid MSE: 0.68181, valid Pearson: 0.90467, valid Spearman: 0.87122, valid R2: 0.81599, test MAE: 0.94791, test MSE: 1.59212, test Pearson: 0.48079, test Spearman: 0.48412, test R2: 0.18025
[2026-03-13 14:29:19] Epoch 125/250, train loss: 0.6515, valid MAE: 0.63918, valid MSE: 0.67524, valid Pearson: 0.90451, valid Spearman: 0.87063, valid R2: 0.81777, test MAE: 0.93349, test MSE: 1.56971, test Pearson: 0.46532, test Spearman: 0.46390, test R2: 0.19179
[2026-03-13 14:30:30] Epoch 126/250, train loss: 0.6410, valid MAE: 0.63752, valid MSE: 0.67621, valid Pearson: 0.90491, valid Spearman: 0.87131, valid R2: 0.81750, test MAE: 0.96416, test MSE: 1.67778, test Pearson: 0.45558, test Spearman: 0.45573, test R2: 0.13614
[2026-03-13 14:31:40] Epoch 127/250, train loss: 0.6457, valid MAE: 0.63378, valid MSE: 0.66272, valid Pearson: 0.90621, valid Spearman: 0.87299, valid R2: 0.82115, test MAE: 0.93173, test MSE: 1.55482, test Pearson: 0.47774, test Spearman: 0.47716, test R2: 0.19945
[2026-03-13 14:32:50] Epoch 128/250, train loss: 0.6412, valid MAE: 0.63705, valid MSE: 0.67109, valid Pearson: 0.90496, valid Spearman: 0.87182, valid R2: 0.81889, test MAE: 0.94948, test MSE: 1.61529, test Pearson: 0.46117, test Spearman: 0.46446, test R2: 0.16831
[2026-03-13 14:34:00] Epoch 129/250, train loss: 0.6401, valid MAE: 0.63833, valid MSE: 0.67722, valid Pearson: 0.90458, valid Spearman: 0.87157, valid R2: 0.81723, test MAE: 0.94835, test MSE: 1.62236, test Pearson: 0.47064, test Spearman: 0.47061, test R2: 0.16467
[2026-03-13 14:35:10] Epoch 130/250, train loss: 0.6422, valid MAE: 0.63650, valid MSE: 0.66705, valid Pearson: 0.90576, valid Spearman: 0.87293, valid R2: 0.81998, test MAE: 0.94145, test MSE: 1.59595, test Pearson: 0.46730, test Spearman: 0.46961, test R2: 0.17827
[2026-03-13 14:36:20] Epoch 131/250, train loss: 0.6405, valid MAE: 0.63624, valid MSE: 0.66930, valid Pearson: 0.90529, valid Spearman: 0.87233, valid R2: 0.81937, test MAE: 0.97193, test MSE: 1.70889, test Pearson: 0.45647, test Spearman: 0.45411, test R2: 0.12012
[2026-03-13 14:37:31] Epoch 132/250, train loss: 0.6385, valid MAE: 0.63670, valid MSE: 0.67271, valid Pearson: 0.90542, valid Spearman: 0.87117, valid R2: 0.81845, test MAE: 0.97472, test MSE: 1.73147, test Pearson: 0.45592, test Spearman: 0.45459, test R2: 0.10849
[2026-03-13 14:38:41] Epoch 133/250, train loss: 0.6404, valid MAE: 0.63921, valid MSE: 0.67858, valid Pearson: 0.90533, valid Spearman: 0.87143, valid R2: 0.81687, test MAE: 0.94207, test MSE: 1.59690, test Pearson: 0.44479, test Spearman: 0.44524, test R2: 0.17778
[2026-03-13 14:39:52] Epoch 134/250, train loss: 0.6360, valid MAE: 0.63580, valid MSE: 0.67153, valid Pearson: 0.90592, valid Spearman: 0.87210, valid R2: 0.81877, test MAE: 0.96297, test MSE: 1.65996, test Pearson: 0.46443, test Spearman: 0.46239, test R2: 0.14531
[2026-03-13 14:41:02] Epoch 135/250, train loss: 0.6372, valid MAE: 0.63486, valid MSE: 0.67186, valid Pearson: 0.90578, valid Spearman: 0.87330, valid R2: 0.81868, test MAE: 0.94419, test MSE: 1.57963, test Pearson: 0.47796, test Spearman: 0.47549, test R2: 0.18668
[2026-03-13 14:42:12] Epoch 136/250, train loss: 0.6347, valid MAE: 0.63401, valid MSE: 0.66616, valid Pearson: 0.90579, valid Spearman: 0.87234, valid R2: 0.82022, test MAE: 0.92526, test MSE: 1.53219, test Pearson: 0.48430, test Spearman: 0.47948, test R2: 0.21110
[2026-03-13 14:43:23] Epoch 137/250, train loss: 0.6334, valid MAE: 0.63263, valid MSE: 0.66343, valid Pearson: 0.90672, valid Spearman: 0.87331, valid R2: 0.82095, test MAE: 0.95223, test MSE: 1.62234, test Pearson: 0.46792, test Spearman: 0.46842, test R2: 0.16468
[2026-03-13 14:44:33] Epoch 138/250, train loss: 0.6357, valid MAE: 0.63383, valid MSE: 0.66483, valid Pearson: 0.90594, valid Spearman: 0.87228, valid R2: 0.82058, test MAE: 0.93114, test MSE: 1.56469, test Pearson: 0.46705, test Spearman: 0.46444, test R2: 0.19437
[2026-03-13 14:45:43] Epoch 139/250, train loss: 0.6312, valid MAE: 0.63516, valid MSE: 0.66511, valid Pearson: 0.90615, valid Spearman: 0.87273, valid R2: 0.82050, test MAE: 0.96206, test MSE: 1.63786, test Pearson: 0.48004, test Spearman: 0.48328, test R2: 0.15669
[2026-03-13 14:46:54] Epoch 140/250, train loss: 0.6323, valid MAE: 0.63419, valid MSE: 0.66623, valid Pearson: 0.90590, valid Spearman: 0.87305, valid R2: 0.82020, test MAE: 0.94483, test MSE: 1.61464, test Pearson: 0.46475, test Spearman: 0.46456, test R2: 0.16865
[2026-03-13 14:48:05] Epoch 141/250, train loss: 0.6302, valid MAE: 0.63094, valid MSE: 0.66138, valid Pearson: 0.90711, valid Spearman: 0.87440, valid R2: 0.82151, test MAE: 0.93087, test MSE: 1.57530, test Pearson: 0.46767, test Spearman: 0.47000, test R2: 0.18890
[2026-03-13 14:49:15] Epoch 142/250, train loss: 0.6280, valid MAE: 0.63234, valid MSE: 0.66206, valid Pearson: 0.90630, valid Spearman: 0.87383, valid R2: 0.82132, test MAE: 0.94678, test MSE: 1.59933, test Pearson: 0.45189, test Spearman: 0.45425, test R2: 0.17653
[2026-03-13 14:50:26] Epoch 143/250, train loss: 0.6315, valid MAE: 0.63513, valid MSE: 0.67214, valid Pearson: 0.90606, valid Spearman: 0.87306, valid R2: 0.81860, test MAE: 0.96900, test MSE: 1.69804, test Pearson: 0.44119, test Spearman: 0.43707, test R2: 0.12571
[2026-03-13 14:51:36] Epoch 144/250, train loss: 0.6300, valid MAE: 0.63320, valid MSE: 0.66453, valid Pearson: 0.90622, valid Spearman: 0.87261, valid R2: 0.82066, test MAE: 0.94405, test MSE: 1.60661, test Pearson: 0.46612, test Spearman: 0.46475, test R2: 0.17278
[2026-03-13 14:52:47] Epoch 145/250, train loss: 0.6270, valid MAE: 0.63441, valid MSE: 0.66996, valid Pearson: 0.90594, valid Spearman: 0.87268, valid R2: 0.81919, test MAE: 0.95857, test MSE: 1.66886, test Pearson: 0.45454, test Spearman: 0.45584, test R2: 0.14073
[2026-03-13 14:53:57] Epoch 146/250, train loss: 0.6296, valid MAE: 0.63628, valid MSE: 0.67282, valid Pearson: 0.90603, valid Spearman: 0.87316, valid R2: 0.81842, test MAE: 0.93901, test MSE: 1.56406, test Pearson: 0.46681, test Spearman: 0.46722, test R2: 0.19469
[2026-03-13 14:55:08] Epoch 147/250, train loss: 0.6255, valid MAE: 0.63619, valid MSE: 0.66961, valid Pearson: 0.90516, valid Spearman: 0.87271, valid R2: 0.81929, test MAE: 0.95644, test MSE: 1.63349, test Pearson: 0.45544, test Spearman: 0.45359, test R2: 0.15894
[2026-03-13 14:56:18] Epoch 148/250, train loss: 0.6248, valid MAE: 0.63246, valid MSE: 0.66778, valid Pearson: 0.90598, valid Spearman: 0.87239, valid R2: 0.81978, test MAE: 0.96215, test MSE: 1.66662, test Pearson: 0.46572, test Spearman: 0.46734, test R2: 0.14188
[2026-03-13 14:57:29] Epoch 149/250, train loss: 0.6264, valid MAE: 0.62963, valid MSE: 0.65933, valid Pearson: 0.90716, valid Spearman: 0.87452, valid R2: 0.82206, test MAE: 0.95581, test MSE: 1.64961, test Pearson: 0.44921, test Spearman: 0.44432, test R2: 0.15065
[2026-03-13 14:58:39] Epoch 150/250, train loss: 0.6248, valid MAE: 0.62878, valid MSE: 0.65676, valid Pearson: 0.90748, valid Spearman: 0.87507, valid R2: 0.82275, test MAE: 0.93266, test MSE: 1.55666, test Pearson: 0.47177, test Spearman: 0.46574, test R2: 0.19850
[2026-03-13 14:59:49] Epoch 151/250, train loss: 0.6220, valid MAE: 0.63088, valid MSE: 0.66005, valid Pearson: 0.90686, valid Spearman: 0.87367, valid R2: 0.82187, test MAE: 0.94264, test MSE: 1.58959, test Pearson: 0.46722, test Spearman: 0.46383, test R2: 0.18155
[2026-03-13 15:00:59] Epoch 152/250, train loss: 0.6253, valid MAE: 0.63149, valid MSE: 0.66283, valid Pearson: 0.90660, valid Spearman: 0.87419, valid R2: 0.82112, test MAE: 0.94567, test MSE: 1.60647, test Pearson: 0.45438, test Spearman: 0.45206, test R2: 0.17286
[2026-03-13 15:02:10] Epoch 153/250, train loss: 0.6225, valid MAE: 0.63302, valid MSE: 0.66391, valid Pearson: 0.90623, valid Spearman: 0.87297, valid R2: 0.82082, test MAE: 0.93993, test MSE: 1.58323, test Pearson: 0.46389, test Spearman: 0.46353, test R2: 0.18482
[2026-03-13 15:03:22] Epoch 154/250, train loss: 0.6231, valid MAE: 0.63237, valid MSE: 0.66425, valid Pearson: 0.90644, valid Spearman: 0.87346, valid R2: 0.82073, test MAE: 0.95911, test MSE: 1.67942, test Pearson: 0.44933, test Spearman: 0.44540, test R2: 0.13530
[2026-03-13 15:04:34] Epoch 155/250, train loss: 0.6223, valid MAE: 0.63087, valid MSE: 0.66278, valid Pearson: 0.90670, valid Spearman: 0.87421, valid R2: 0.82113, test MAE: 0.94859, test MSE: 1.63918, test Pearson: 0.46664, test Spearman: 0.46181, test R2: 0.15601
[2026-03-13 15:05:46] Epoch 156/250, train loss: 0.6201, valid MAE: 0.63191, valid MSE: 0.66444, valid Pearson: 0.90644, valid Spearman: 0.87338, valid R2: 0.82068, test MAE: 0.94473, test MSE: 1.60113, test Pearson: 0.47469, test Spearman: 0.47071, test R2: 0.17560
[2026-03-13 15:06:58] Epoch 157/250, train loss: 0.6191, valid MAE: 0.62935, valid MSE: 0.65883, valid Pearson: 0.90711, valid Spearman: 0.87454, valid R2: 0.82219, test MAE: 0.94268, test MSE: 1.60084, test Pearson: 0.46705, test Spearman: 0.46716, test R2: 0.17575
[2026-03-13 15:08:10] Epoch 158/250, train loss: 0.6194, valid MAE: 0.62948, valid MSE: 0.65749, valid Pearson: 0.90710, valid Spearman: 0.87455, valid R2: 0.82256, test MAE: 0.96201, test MSE: 1.64992, test Pearson: 0.44165, test Spearman: 0.44540, test R2: 0.15048
[2026-03-13 15:09:22] Epoch 159/250, train loss: 0.6209, valid MAE: 0.62956, valid MSE: 0.66107, valid Pearson: 0.90712, valid Spearman: 0.87417, valid R2: 0.82159, test MAE: 0.96002, test MSE: 1.66161, test Pearson: 0.45998, test Spearman: 0.45683, test R2: 0.14446
[2026-03-13 15:10:33] Epoch 160/250, train loss: 0.6188, valid MAE: 0.63106, valid MSE: 0.66099, valid Pearson: 0.90665, valid Spearman: 0.87404, valid R2: 0.82161, test MAE: 0.93518, test MSE: 1.57122, test Pearson: 0.47118, test Spearman: 0.46930, test R2: 0.19101
[2026-03-13 15:11:45] Epoch 161/250, train loss: 0.6158, valid MAE: 0.63014, valid MSE: 0.66299, valid Pearson: 0.90705, valid Spearman: 0.87470, valid R2: 0.82107, test MAE: 0.95234, test MSE: 1.62949, test Pearson: 0.47053, test Spearman: 0.46773, test R2: 0.16100
[2026-03-13 15:12:56] Epoch 162/250, train loss: 0.6174, valid MAE: 0.63274, valid MSE: 0.66524, valid Pearson: 0.90604, valid Spearman: 0.87319, valid R2: 0.82046, test MAE: 0.94153, test MSE: 1.60253, test Pearson: 0.47045, test Spearman: 0.46769, test R2: 0.17489
[2026-03-13 15:14:07] Epoch 163/250, train loss: 0.6145, valid MAE: 0.62761, valid MSE: 0.65434, valid Pearson: 0.90765, valid Spearman: 0.87523, valid R2: 0.82341, test MAE: 0.93318, test MSE: 1.55627, test Pearson: 0.47188, test Spearman: 0.47023, test R2: 0.19870
[2026-03-13 15:15:18] Epoch 164/250, train loss: 0.6171, valid MAE: 0.63035, valid MSE: 0.66156, valid Pearson: 0.90686, valid Spearman: 0.87354, valid R2: 0.82146, test MAE: 0.97746, test MSE: 1.75562, test Pearson: 0.42918, test Spearman: 0.42087, test R2: 0.09606
[2026-03-13 15:16:30] Epoch 165/250, train loss: 0.6134, valid MAE: 0.62849, valid MSE: 0.65596, valid Pearson: 0.90757, valid Spearman: 0.87504, valid R2: 0.82297, test MAE: 0.94096, test MSE: 1.59589, test Pearson: 0.46372, test Spearman: 0.46152, test R2: 0.17830
[2026-03-13 15:17:41] Epoch 166/250, train loss: 0.6145, valid MAE: 0.62769, valid MSE: 0.65476, valid Pearson: 0.90774, valid Spearman: 0.87557, valid R2: 0.82329, test MAE: 0.96133, test MSE: 1.66537, test Pearson: 0.45894, test Spearman: 0.45852, test R2: 0.14253
[2026-03-13 15:18:52] Epoch 167/250, train loss: 0.6115, valid MAE: 0.62917, valid MSE: 0.65653, valid Pearson: 0.90766, valid Spearman: 0.87467, valid R2: 0.82282, test MAE: 0.94890, test MSE: 1.61058, test Pearson: 0.46076, test Spearman: 0.45985, test R2: 0.17074
[2026-03-13 15:20:03] Epoch 168/250, train loss: 0.6128, valid MAE: 0.62648, valid MSE: 0.65111, valid Pearson: 0.90815, valid Spearman: 0.87604, valid R2: 0.82428, test MAE: 0.92963, test MSE: 1.54351, test Pearson: 0.48233, test Spearman: 0.48015, test R2: 0.20527
[2026-03-13 15:21:14] Epoch 169/250, train loss: 0.6115, valid MAE: 0.62686, valid MSE: 0.65396, valid Pearson: 0.90779, valid Spearman: 0.87537, valid R2: 0.82351, test MAE: 0.94439, test MSE: 1.61590, test Pearson: 0.46191, test Spearman: 0.45794, test R2: 0.16800
[2026-03-13 15:22:25] Epoch 170/250, train loss: 0.6119, valid MAE: 0.62691, valid MSE: 0.65153, valid Pearson: 0.90812, valid Spearman: 0.87632, valid R2: 0.82416, test MAE: 0.94285, test MSE: 1.60071, test Pearson: 0.45451, test Spearman: 0.45275, test R2: 0.17582
[2026-03-13 15:23:35] Epoch 171/250, train loss: 0.6096, valid MAE: 0.62637, valid MSE: 0.65208, valid Pearson: 0.90809, valid Spearman: 0.87551, valid R2: 0.82402, test MAE: 0.94726, test MSE: 1.62522, test Pearson: 0.46428, test Spearman: 0.46279, test R2: 0.16320
[2026-03-13 15:24:46] Epoch 172/250, train loss: 0.6104, valid MAE: 0.62836, valid MSE: 0.65719, valid Pearson: 0.90746, valid Spearman: 0.87502, valid R2: 0.82264, test MAE: 0.95737, test MSE: 1.64997, test Pearson: 0.45329, test Spearman: 0.45200, test R2: 0.15046
[2026-03-13 15:25:58] Epoch 173/250, train loss: 0.6088, valid MAE: 0.62755, valid MSE: 0.65357, valid Pearson: 0.90781, valid Spearman: 0.87534, valid R2: 0.82361, test MAE: 0.94275, test MSE: 1.59219, test Pearson: 0.45623, test Spearman: 0.45508, test R2: 0.18021
[2026-03-13 15:27:09] Epoch 174/250, train loss: 0.6084, valid MAE: 0.62602, valid MSE: 0.65041, valid Pearson: 0.90824, valid Spearman: 0.87576, valid R2: 0.82447, test MAE: 0.94804, test MSE: 1.59847, test Pearson: 0.45743, test Spearman: 0.45623, test R2: 0.17698
[2026-03-13 15:28:21] Epoch 175/250, train loss: 0.6082, valid MAE: 0.62880, valid MSE: 0.65626, valid Pearson: 0.90729, valid Spearman: 0.87520, valid R2: 0.82289, test MAE: 0.93520, test MSE: 1.57176, test Pearson: 0.46630, test Spearman: 0.46103, test R2: 0.19073
[2026-03-13 15:29:32] Epoch 176/250, train loss: 0.6105, valid MAE: 0.62736, valid MSE: 0.65497, valid Pearson: 0.90783, valid Spearman: 0.87553, valid R2: 0.82324, test MAE: 0.94822, test MSE: 1.62270, test Pearson: 0.45638, test Spearman: 0.45059, test R2: 0.16450
[2026-03-13 15:30:44] Epoch 177/250, train loss: 0.6062, valid MAE: 0.62700, valid MSE: 0.65428, valid Pearson: 0.90759, valid Spearman: 0.87525, valid R2: 0.82342, test MAE: 0.94951, test MSE: 1.63344, test Pearson: 0.45311, test Spearman: 0.44937, test R2: 0.15897
[2026-03-13 15:31:55] Epoch 178/250, train loss: 0.6050, valid MAE: 0.62775, valid MSE: 0.65554, valid Pearson: 0.90753, valid Spearman: 0.87523, valid R2: 0.82308, test MAE: 0.94733, test MSE: 1.60681, test Pearson: 0.46141, test Spearman: 0.45725, test R2: 0.17268
[2026-03-13 15:33:06] Epoch 179/250, train loss: 0.6099, valid MAE: 0.62605, valid MSE: 0.65017, valid Pearson: 0.90857, valid Spearman: 0.87620, valid R2: 0.82453, test MAE: 0.94841, test MSE: 1.62118, test Pearson: 0.46205, test Spearman: 0.45516, test R2: 0.16528
