===== RUN CONFIG START =====
{
  "time": "2026-03-11 15:44:58",
  "data_path": "/home/chenyh/workspace/fluProfiler/data/reverse_test/",
  "season_path": "processed/test_2025NH/",
  "epochs": 250,
  "patience": 20,
  "batch_size": 32,
  "sample_limit": null,
  "use_lr_schedule": true,
  "lr": 8e-05,
  "model_class": "fluProfiler_v3_2",
  "tag": "v3_2_cached",
  "device": "cuda:3"
}
===== RUN CONFIG END =====

[2026-03-11 15:46:37] Epoch 1/250, train loss: 2.1158, valid MAE: 0.90479, valid MSE: 1.42048, valid Pearson: 0.77216, valid Spearman: 0.74980, valid R2: 0.59622, test MAE: 0.90838, test MSE: 1.39064, test Pearson: 0.60570, test Spearman: 0.52681, test R2: 0.26646
[2026-03-11 17:52:31] Epoch 90/250, train loss: 0.6541, valid MAE: 0.63426, valid MSE: 0.67655, valid Pearson: 0.89893, valid Spearman: 0.87375, valid R2: 0.80769, test MAE: 0.80847, test MSE: 1.16895, test Pearson: 0.69367, test Spearman: 0.60058, test R2: 0.38339
[2026-03-11 17:53:56] Epoch 91/250, train loss: 0.6534, valid MAE: 0.63379, valid MSE: 0.67936, valid Pearson: 0.89930, valid Spearman: 0.87491, valid R2: 0.80689, test MAE: 0.79937, test MSE: 1.11333, test Pearson: 0.70274, test Spearman: 0.58955, test R2: 0.41273
[2026-03-11 17:55:20] Epoch 92/250, train loss: 0.6517, valid MAE: 0.62809, valid MSE: 0.66591, valid Pearson: 0.90048, valid Spearman: 0.87636, valid R2: 0.81071, test MAE: 0.80051, test MSE: 1.13573, test Pearson: 0.69776, test Spearman: 0.59199, test R2: 0.40092
[2026-03-11 17:56:44] Epoch 93/250, train loss: 0.6466, valid MAE: 0.63349, valid MSE: 0.67638, valid Pearson: 0.89977, valid Spearman: 0.87562, valid R2: 0.80773, test MAE: 0.80547, test MSE: 1.12417, test Pearson: 0.69818, test Spearman: 0.58582, test R2: 0.40702
[2026-03-11 17:58:09] Epoch 94/250, train loss: 0.6486, valid MAE: 0.63571, valid MSE: 0.68276, valid Pearson: 0.90009, valid Spearman: 0.87599, valid R2: 0.80592, test MAE: 0.84047, test MSE: 1.32187, test Pearson: 0.67437, test Spearman: 0.59854, test R2: 0.30273
[2026-03-11 17:59:34] Epoch 95/250, train loss: 0.6467, valid MAE: 0.62951, valid MSE: 0.66845, valid Pearson: 0.90038, valid Spearman: 0.87575, valid R2: 0.80999, test MAE: 0.80661, test MSE: 1.15642, test Pearson: 0.69665, test Spearman: 0.59463, test R2: 0.39000
[2026-03-11 18:00:58] Epoch 96/250, train loss: 0.6461, valid MAE: 0.62726, valid MSE: 0.66260, valid Pearson: 0.90101, valid Spearman: 0.87628, valid R2: 0.81165, test MAE: 0.80074, test MSE: 1.12997, test Pearson: 0.69615, test Spearman: 0.59892, test R2: 0.40395
[2026-03-11 18:02:22] Epoch 97/250, train loss: 0.6434, valid MAE: 0.63272, valid MSE: 0.67266, valid Pearson: 0.89947, valid Spearman: 0.87435, valid R2: 0.80879, test MAE: 0.80015, test MSE: 1.16587, test Pearson: 0.69253, test Spearman: 0.60326, test R2: 0.38502
[2026-03-11 18:03:47] Epoch 98/250, train loss: 0.6433, valid MAE: 0.62687, valid MSE: 0.66085, valid Pearson: 0.90139, valid Spearman: 0.87730, valid R2: 0.81215, test MAE: 0.80134, test MSE: 1.13196, test Pearson: 0.70172, test Spearman: 0.59778, test R2: 0.40291
[2026-03-11 18:05:12] Epoch 99/250, train loss: 0.6440, valid MAE: 0.62934, valid MSE: 0.66809, valid Pearson: 0.90073, valid Spearman: 0.87637, valid R2: 0.81009, test MAE: 0.80719, test MSE: 1.16495, test Pearson: 0.69337, test Spearman: 0.60026, test R2: 0.38551
[2026-03-11 18:06:36] Epoch 100/250, train loss: 0.6414, valid MAE: 0.63056, valid MSE: 0.66883, valid Pearson: 0.90078, valid Spearman: 0.87603, valid R2: 0.80988, test MAE: 0.81834, test MSE: 1.18082, test Pearson: 0.69922, test Spearman: 0.59999, test R2: 0.37713
[2026-03-11 18:08:01] Epoch 101/250, train loss: 0.6414, valid MAE: 0.63458, valid MSE: 0.67202, valid Pearson: 0.90044, valid Spearman: 0.87595, valid R2: 0.80898, test MAE: 0.79766, test MSE: 1.13421, test Pearson: 0.70237, test Spearman: 0.60190, test R2: 0.40172
[2026-03-11 18:09:25] Epoch 102/250, train loss: 0.6385, valid MAE: 0.62993, valid MSE: 0.66673, valid Pearson: 0.90064, valid Spearman: 0.87639, valid R2: 0.81048, test MAE: 0.79033, test MSE: 1.06149, test Pearson: 0.69388, test Spearman: 0.58701, test R2: 0.44008
[2026-03-11 18:10:50] Epoch 103/250, train loss: 0.6375, valid MAE: 0.62997, valid MSE: 0.66481, valid Pearson: 0.90105, valid Spearman: 0.87619, valid R2: 0.81103, test MAE: 0.80197, test MSE: 1.10256, test Pearson: 0.69159, test Spearman: 0.58566, test R2: 0.41842
[2026-03-11 18:12:14] Epoch 104/250, train loss: 0.6346, valid MAE: 0.62550, valid MSE: 0.65909, valid Pearson: 0.90186, valid Spearman: 0.87742, valid R2: 0.81265, test MAE: 0.79695, test MSE: 1.12955, test Pearson: 0.70022, test Spearman: 0.59402, test R2: 0.40418
[2026-03-11 18:13:39] Epoch 105/250, train loss: 0.6361, valid MAE: 0.62734, valid MSE: 0.66146, valid Pearson: 0.90126, valid Spearman: 0.87740, valid R2: 0.81198, test MAE: 0.80160, test MSE: 1.12065, test Pearson: 0.69807, test Spearman: 0.59176, test R2: 0.40887
[2026-03-11 18:15:03] Epoch 106/250, train loss: 0.6348, valid MAE: 0.62905, valid MSE: 0.66794, valid Pearson: 0.90100, valid Spearman: 0.87673, valid R2: 0.81014, test MAE: 0.80218, test MSE: 1.11869, test Pearson: 0.68821, test Spearman: 0.59175, test R2: 0.40990
[2026-03-11 18:16:28] Epoch 107/250, train loss: 0.6304, valid MAE: 0.62528, valid MSE: 0.66117, valid Pearson: 0.90173, valid Spearman: 0.87675, valid R2: 0.81206, test MAE: 0.81587, test MSE: 1.20382, test Pearson: 0.68936, test Spearman: 0.59864, test R2: 0.36500
[2026-03-11 18:17:52] Epoch 108/250, train loss: 0.6298, valid MAE: 0.62960, valid MSE: 0.66910, valid Pearson: 0.90132, valid Spearman: 0.87635, valid R2: 0.80980, test MAE: 0.80070, test MSE: 1.15415, test Pearson: 0.70040, test Spearman: 0.59802, test R2: 0.39120
[2026-03-11 18:19:17] Epoch 109/250, train loss: 0.6281, valid MAE: 0.62306, valid MSE: 0.65426, valid Pearson: 0.90232, valid Spearman: 0.87774, valid R2: 0.81402, test MAE: 0.80063, test MSE: 1.14296, test Pearson: 0.68748, test Spearman: 0.60106, test R2: 0.39710
[2026-03-11 18:20:42] Epoch 110/250, train loss: 0.6277, valid MAE: 0.63075, valid MSE: 0.66587, valid Pearson: 0.90110, valid Spearman: 0.87536, valid R2: 0.81072, test MAE: 0.78489, test MSE: 1.09935, test Pearson: 0.70031, test Spearman: 0.60370, test R2: 0.42011
[2026-03-11 18:22:07] Epoch 111/250, train loss: 0.6270, valid MAE: 0.62634, valid MSE: 0.66245, valid Pearson: 0.90139, valid Spearman: 0.87648, valid R2: 0.81169, test MAE: 0.79417, test MSE: 1.11576, test Pearson: 0.70253, test Spearman: 0.60676, test R2: 0.41145
[2026-03-11 18:23:31] Epoch 112/250, train loss: 0.6264, valid MAE: 0.62306, valid MSE: 0.65121, valid Pearson: 0.90279, valid Spearman: 0.87871, valid R2: 0.81489, test MAE: 0.79667, test MSE: 1.13134, test Pearson: 0.68874, test Spearman: 0.60472, test R2: 0.40324
[2026-03-11 18:24:56] Epoch 113/250, train loss: 0.6247, valid MAE: 0.62186, valid MSE: 0.65225, valid Pearson: 0.90257, valid Spearman: 0.87818, valid R2: 0.81459, test MAE: 0.79354, test MSE: 1.09677, test Pearson: 0.69658, test Spearman: 0.59733, test R2: 0.42147
[2026-03-11 18:26:22] Epoch 114/250, train loss: 0.6235, valid MAE: 0.62353, valid MSE: 0.65722, valid Pearson: 0.90195, valid Spearman: 0.87779, valid R2: 0.81318, test MAE: 0.79350, test MSE: 1.10616, test Pearson: 0.69601, test Spearman: 0.60007, test R2: 0.41652
[2026-03-11 18:27:47] Epoch 115/250, train loss: 0.6227, valid MAE: 0.62374, valid MSE: 0.65497, valid Pearson: 0.90273, valid Spearman: 0.87886, valid R2: 0.81382, test MAE: 0.79745, test MSE: 1.12301, test Pearson: 0.70386, test Spearman: 0.60180, test R2: 0.40763
[2026-03-11 18:29:11] Epoch 116/250, train loss: 0.6235, valid MAE: 0.62860, valid MSE: 0.66596, valid Pearson: 0.90060, valid Spearman: 0.87610, valid R2: 0.81070, test MAE: 0.79717, test MSE: 1.10768, test Pearson: 0.70663, test Spearman: 0.59187, test R2: 0.41571
[2026-03-11 18:30:37] Epoch 117/250, train loss: 0.6195, valid MAE: 0.62821, valid MSE: 0.66255, valid Pearson: 0.90183, valid Spearman: 0.87724, valid R2: 0.81167, test MAE: 0.81184, test MSE: 1.16526, test Pearson: 0.69932, test Spearman: 0.59998, test R2: 0.38534
[2026-03-11 18:32:02] Epoch 118/250, train loss: 0.6193, valid MAE: 0.62102, valid MSE: 0.65116, valid Pearson: 0.90308, valid Spearman: 0.87892, valid R2: 0.81490, test MAE: 0.79776, test MSE: 1.11184, test Pearson: 0.69802, test Spearman: 0.59148, test R2: 0.41352
[2026-03-11 18:33:27] Epoch 119/250, train loss: 0.6205, valid MAE: 0.62075, valid MSE: 0.64998, valid Pearson: 0.90298, valid Spearman: 0.87953, valid R2: 0.81524, test MAE: 0.79496, test MSE: 1.09237, test Pearson: 0.70140, test Spearman: 0.59170, test R2: 0.42379
[2026-03-11 18:34:52] Epoch 120/250, train loss: 0.6176, valid MAE: 0.62349, valid MSE: 0.65446, valid Pearson: 0.90305, valid Spearman: 0.87916, valid R2: 0.81397, test MAE: 0.79518, test MSE: 1.12818, test Pearson: 0.71085, test Spearman: 0.60331, test R2: 0.40490
[2026-03-11 18:36:17] Epoch 121/250, train loss: 0.6161, valid MAE: 0.62625, valid MSE: 0.65816, valid Pearson: 0.90198, valid Spearman: 0.87697, valid R2: 0.81291, test MAE: 0.78181, test MSE: 1.06662, test Pearson: 0.70982, test Spearman: 0.60271, test R2: 0.43737
[2026-03-11 18:37:42] Epoch 122/250, train loss: 0.6156, valid MAE: 0.62369, valid MSE: 0.65369, valid Pearson: 0.90303, valid Spearman: 0.87910, valid R2: 0.81418, test MAE: 0.80324, test MSE: 1.12271, test Pearson: 0.69599, test Spearman: 0.58915, test R2: 0.40778
[2026-03-11 18:39:06] Epoch 123/250, train loss: 0.6152, valid MAE: 0.62337, valid MSE: 0.65657, valid Pearson: 0.90242, valid Spearman: 0.87877, valid R2: 0.81337, test MAE: 0.80053, test MSE: 1.14378, test Pearson: 0.70271, test Spearman: 0.60232, test R2: 0.39667
[2026-03-11 18:40:31] Epoch 124/250, train loss: 0.6147, valid MAE: 0.62297, valid MSE: 0.65589, valid Pearson: 0.90263, valid Spearman: 0.87925, valid R2: 0.81356, test MAE: 0.78914, test MSE: 1.08169, test Pearson: 0.70189, test Spearman: 0.59449, test R2: 0.42942
[2026-03-11 18:41:56] Epoch 125/250, train loss: 0.6147, valid MAE: 0.62352, valid MSE: 0.65721, valid Pearson: 0.90295, valid Spearman: 0.87835, valid R2: 0.81319, test MAE: 0.80150, test MSE: 1.12230, test Pearson: 0.69675, test Spearman: 0.59173, test R2: 0.40800
[2026-03-11 18:43:20] Epoch 126/250, train loss: 0.6123, valid MAE: 0.62234, valid MSE: 0.65329, valid Pearson: 0.90306, valid Spearman: 0.87954, valid R2: 0.81430, test MAE: 0.78757, test MSE: 1.08001, test Pearson: 0.70173, test Spearman: 0.59774, test R2: 0.43031
[2026-03-11 18:44:44] Epoch 127/250, train loss: 0.6125, valid MAE: 0.62232, valid MSE: 0.65276, valid Pearson: 0.90266, valid Spearman: 0.87873, valid R2: 0.81445, test MAE: 0.79920, test MSE: 1.11162, test Pearson: 0.68942, test Spearman: 0.59135, test R2: 0.41364
[2026-03-11 18:46:08] Epoch 128/250, train loss: 0.6073, valid MAE: 0.62371, valid MSE: 0.65667, valid Pearson: 0.90265, valid Spearman: 0.87943, valid R2: 0.81334, test MAE: 0.80760, test MSE: 1.16123, test Pearson: 0.68860, test Spearman: 0.59354, test R2: 0.38747
[2026-03-11 18:47:33] Epoch 129/250, train loss: 0.6063, valid MAE: 0.61984, valid MSE: 0.65079, valid Pearson: 0.90323, valid Spearman: 0.87956, valid R2: 0.81501, test MAE: 0.82250, test MSE: 1.19596, test Pearson: 0.68332, test Spearman: 0.58952, test R2: 0.36915
[2026-03-11 18:48:57] Epoch 130/250, train loss: 0.6066, valid MAE: 0.62090, valid MSE: 0.65013, valid Pearson: 0.90359, valid Spearman: 0.87995, valid R2: 0.81520, test MAE: 0.79828, test MSE: 1.11423, test Pearson: 0.69865, test Spearman: 0.59605, test R2: 0.41226
[2026-03-11 18:50:21] Epoch 131/250, train loss: 0.6089, valid MAE: 0.62479, valid MSE: 0.65662, valid Pearson: 0.90282, valid Spearman: 0.87903, valid R2: 0.81335, test MAE: 0.81137, test MSE: 1.19631, test Pearson: 0.70441, test Spearman: 0.60665, test R2: 0.36896
[2026-03-11 18:51:45] Epoch 132/250, train loss: 0.6056, valid MAE: 0.61941, valid MSE: 0.64937, valid Pearson: 0.90364, valid Spearman: 0.88035, valid R2: 0.81541, test MAE: 0.80692, test MSE: 1.15161, test Pearson: 0.69043, test Spearman: 0.59616, test R2: 0.39254
[2026-03-11 18:53:10] Epoch 133/250, train loss: 0.6044, valid MAE: 0.61888, valid MSE: 0.64681, valid Pearson: 0.90390, valid Spearman: 0.87987, valid R2: 0.81614, test MAE: 0.79355, test MSE: 1.09669, test Pearson: 0.69885, test Spearman: 0.59051, test R2: 0.42151
[2026-03-11 18:54:35] Epoch 134/250, train loss: 0.6033, valid MAE: 0.62218, valid MSE: 0.65389, valid Pearson: 0.90256, valid Spearman: 0.87854, valid R2: 0.81413, test MAE: 0.80538, test MSE: 1.13963, test Pearson: 0.69915, test Spearman: 0.59794, test R2: 0.39886
[2026-03-11 18:55:59] Epoch 135/250, train loss: 0.6023, valid MAE: 0.62182, valid MSE: 0.65365, valid Pearson: 0.90254, valid Spearman: 0.87925, valid R2: 0.81420, test MAE: 0.79679, test MSE: 1.13623, test Pearson: 0.69008, test Spearman: 0.60337, test R2: 0.40065
[2026-03-11 18:57:24] Epoch 136/250, train loss: 0.6013, valid MAE: 0.62128, valid MSE: 0.65131, valid Pearson: 0.90402, valid Spearman: 0.88091, valid R2: 0.81486, test MAE: 0.80901, test MSE: 1.16828, test Pearson: 0.69486, test Spearman: 0.59854, test R2: 0.38375
[2026-03-11 18:58:49] Epoch 137/250, train loss: 0.6010, valid MAE: 0.61974, valid MSE: 0.64939, valid Pearson: 0.90338, valid Spearman: 0.87971, valid R2: 0.81541, test MAE: 0.79977, test MSE: 1.10379, test Pearson: 0.68998, test Spearman: 0.58921, test R2: 0.41777
[2026-03-11 19:00:13] Epoch 138/250, train loss: 0.5991, valid MAE: 0.62079, valid MSE: 0.65277, valid Pearson: 0.90358, valid Spearman: 0.87930, valid R2: 0.81445, test MAE: 0.80806, test MSE: 1.15573, test Pearson: 0.70246, test Spearman: 0.59678, test R2: 0.39037
[2026-03-11 19:01:37] Epoch 139/250, train loss: 0.5994, valid MAE: 0.61917, valid MSE: 0.64996, valid Pearson: 0.90349, valid Spearman: 0.87974, valid R2: 0.81525, test MAE: 0.80596, test MSE: 1.13723, test Pearson: 0.69884, test Spearman: 0.59345, test R2: 0.40013
[2026-03-11 19:03:02] Epoch 140/250, train loss: 0.5976, valid MAE: 0.62161, valid MSE: 0.65510, valid Pearson: 0.90296, valid Spearman: 0.87901, valid R2: 0.81378, test MAE: 0.81037, test MSE: 1.17439, test Pearson: 0.69198, test Spearman: 0.59313, test R2: 0.38052
[2026-03-11 19:04:27] Epoch 141/250, train loss: 0.5977, valid MAE: 0.62051, valid MSE: 0.65133, valid Pearson: 0.90367, valid Spearman: 0.88018, valid R2: 0.81486, test MAE: 0.82577, test MSE: 1.20617, test Pearson: 0.68835, test Spearman: 0.59892, test R2: 0.36376
[2026-03-11 19:05:52] Epoch 142/250, train loss: 0.5992, valid MAE: 0.61574, valid MSE: 0.64216, valid Pearson: 0.90458, valid Spearman: 0.88077, valid R2: 0.81746, test MAE: 0.80659, test MSE: 1.14882, test Pearson: 0.69612, test Spearman: 0.59141, test R2: 0.39401
[2026-03-11 19:07:16] Epoch 143/250, train loss: 0.5959, valid MAE: 0.61833, valid MSE: 0.64412, valid Pearson: 0.90393, valid Spearman: 0.87985, valid R2: 0.81690, test MAE: 0.80250, test MSE: 1.12118, test Pearson: 0.69493, test Spearman: 0.59028, test R2: 0.40859
[2026-03-11 19:08:41] Epoch 144/250, train loss: 0.5931, valid MAE: 0.61846, valid MSE: 0.64591, valid Pearson: 0.90366, valid Spearman: 0.88021, valid R2: 0.81640, test MAE: 0.79176, test MSE: 1.09318, test Pearson: 0.70173, test Spearman: 0.60003, test R2: 0.42336
[2026-03-11 19:10:06] Epoch 145/250, train loss: 0.5936, valid MAE: 0.61682, valid MSE: 0.64006, valid Pearson: 0.90450, valid Spearman: 0.88129, valid R2: 0.81806, test MAE: 0.79190, test MSE: 1.10130, test Pearson: 0.69968, test Spearman: 0.59727, test R2: 0.41908
[2026-03-11 19:11:31] Epoch 146/250, train loss: 0.5968, valid MAE: 0.61728, valid MSE: 0.64532, valid Pearson: 0.90380, valid Spearman: 0.88059, valid R2: 0.81657, test MAE: 0.80614, test MSE: 1.12782, test Pearson: 0.69350, test Spearman: 0.58604, test R2: 0.40509
[2026-03-11 19:12:55] Epoch 147/250, train loss: 0.5936, valid MAE: 0.61822, valid MSE: 0.64315, valid Pearson: 0.90403, valid Spearman: 0.88076, valid R2: 0.81718, test MAE: 0.80402, test MSE: 1.11287, test Pearson: 0.69442, test Spearman: 0.58961, test R2: 0.41298
[2026-03-11 19:14:20] Epoch 148/250, train loss: 0.5928, valid MAE: 0.61805, valid MSE: 0.64526, valid Pearson: 0.90418, valid Spearman: 0.88076, valid R2: 0.81658, test MAE: 0.80711, test MSE: 1.14298, test Pearson: 0.69185, test Spearman: 0.59748, test R2: 0.39709
[2026-03-11 19:15:45] Epoch 149/250, train loss: 0.5917, valid MAE: 0.61910, valid MSE: 0.65253, valid Pearson: 0.90428, valid Spearman: 0.88135, valid R2: 0.81451, test MAE: 0.80770, test MSE: 1.15584, test Pearson: 0.68845, test Spearman: 0.59505, test R2: 0.39031
[2026-03-11 19:17:10] Epoch 150/250, train loss: 0.5915, valid MAE: 0.61708, valid MSE: 0.64296, valid Pearson: 0.90421, valid Spearman: 0.88098, valid R2: 0.81723, test MAE: 0.81380, test MSE: 1.14986, test Pearson: 0.68991, test Spearman: 0.58581, test R2: 0.39347
[2026-03-11 19:18:34] Epoch 151/250, train loss: 0.5904, valid MAE: 0.61454, valid MSE: 0.64031, valid Pearson: 0.90478, valid Spearman: 0.88148, valid R2: 0.81799, test MAE: 0.80319, test MSE: 1.13582, test Pearson: 0.69490, test Spearman: 0.59896, test R2: 0.40087
[2026-03-11 19:19:58] Epoch 152/250, train loss: 0.5873, valid MAE: 0.61806, valid MSE: 0.64782, valid Pearson: 0.90423, valid Spearman: 0.88068, valid R2: 0.81585, test MAE: 0.81700, test MSE: 1.17457, test Pearson: 0.69119, test Spearman: 0.59247, test R2: 0.38043
[2026-03-11 19:21:23] Epoch 153/250, train loss: 0.5894, valid MAE: 0.61848, valid MSE: 0.64588, valid Pearson: 0.90431, valid Spearman: 0.88100, valid R2: 0.81641, test MAE: 0.80555, test MSE: 1.12507, test Pearson: 0.69445, test Spearman: 0.59118, test R2: 0.40654
[2026-03-11 19:22:48] Epoch 154/250, train loss: 0.5902, valid MAE: 0.61669, valid MSE: 0.64352, valid Pearson: 0.90418, valid Spearman: 0.88078, valid R2: 0.81707, test MAE: 0.80259, test MSE: 1.13742, test Pearson: 0.69175, test Spearman: 0.59691, test R2: 0.40003
[2026-03-11 19:24:12] Epoch 155/250, train loss: 0.5873, valid MAE: 0.61784, valid MSE: 0.64369, valid Pearson: 0.90454, valid Spearman: 0.88149, valid R2: 0.81703, test MAE: 0.80337, test MSE: 1.14016, test Pearson: 0.69174, test Spearman: 0.59269, test R2: 0.39858
[2026-03-11 19:25:37] Epoch 156/250, train loss: 0.5875, valid MAE: 0.61454, valid MSE: 0.63800, valid Pearson: 0.90514, valid Spearman: 0.88173, valid R2: 0.81865, test MAE: 0.81823, test MSE: 1.17172, test Pearson: 0.68396, test Spearman: 0.58537, test R2: 0.38193
[2026-03-11 19:27:02] Epoch 157/250, train loss: 0.5864, valid MAE: 0.61636, valid MSE: 0.64233, valid Pearson: 0.90481, valid Spearman: 0.88177, valid R2: 0.81741, test MAE: 0.81805, test MSE: 1.17777, test Pearson: 0.68484, test Spearman: 0.58818, test R2: 0.37874
[2026-03-11 19:28:26] Epoch 158/250, train loss: 0.5848, valid MAE: 0.61550, valid MSE: 0.63894, valid Pearson: 0.90473, valid Spearman: 0.88166, valid R2: 0.81838, test MAE: 0.81590, test MSE: 1.18409, test Pearson: 0.68654, test Spearman: 0.59059, test R2: 0.37541
[2026-03-11 19:29:50] Epoch 159/250, train loss: 0.5823, valid MAE: 0.61534, valid MSE: 0.64139, valid Pearson: 0.90489, valid Spearman: 0.88138, valid R2: 0.81768, test MAE: 0.80787, test MSE: 1.14173, test Pearson: 0.69475, test Spearman: 0.59237, test R2: 0.39775
[2026-03-11 19:31:15] Epoch 160/250, train loss: 0.5854, valid MAE: 0.61344, valid MSE: 0.63639, valid Pearson: 0.90510, valid Spearman: 0.88171, valid R2: 0.81910, test MAE: 0.80403, test MSE: 1.12532, test Pearson: 0.68625, test Spearman: 0.58896, test R2: 0.40641
[2026-03-11 19:32:39] Epoch 161/250, train loss: 0.5833, valid MAE: 0.61349, valid MSE: 0.63478, valid Pearson: 0.90539, valid Spearman: 0.88230, valid R2: 0.81956, test MAE: 0.79726, test MSE: 1.12632, test Pearson: 0.69715, test Spearman: 0.59915, test R2: 0.40588
[2026-03-11 19:34:04] Epoch 162/250, train loss: 0.5800, valid MAE: 0.61497, valid MSE: 0.63857, valid Pearson: 0.90496, valid Spearman: 0.88148, valid R2: 0.81848, test MAE: 0.80869, test MSE: 1.16574, test Pearson: 0.69717, test Spearman: 0.59779, test R2: 0.38509
[2026-03-11 19:35:28] Epoch 163/250, train loss: 0.5816, valid MAE: 0.61392, valid MSE: 0.63551, valid Pearson: 0.90571, valid Spearman: 0.88302, valid R2: 0.81935, test MAE: 0.80614, test MSE: 1.16490, test Pearson: 0.69402, test Spearman: 0.60158, test R2: 0.38553
[2026-03-11 19:36:53] Epoch 164/250, train loss: 0.5811, valid MAE: 0.61784, valid MSE: 0.64472, valid Pearson: 0.90454, valid Spearman: 0.88144, valid R2: 0.81673, test MAE: 0.80357, test MSE: 1.11588, test Pearson: 0.70555, test Spearman: 0.59077, test R2: 0.41139
